,Ticker,Company,Title,Date,Time,Participant Name,Participant Type,Participant Organization
142,CPB,['Campbell Soup Company '],Q1 2021 Results - Earnings Call Transcript,"Dec.9,2020",12:36PM,Rebecca Gardy ," VP, Investor Relations",Campbell Soup Company 
143,CPB,['Campbell Soup Company '],Q1 2021 Results - Earnings Call Transcript,"Dec.9,2020",12:36PM,Mark Clouse , President and CEO,Campbell Soup Company 
144,CPB,['Campbell Soup Company '],Q1 2021 Results - Earnings Call Transcript,"Dec.9,2020",12:36PM,Mick Beekhuizen , EVP and CFO,Campbell Soup Company 
145,PHR,"[""Phreesia, Inc.'s ""]",Q3 2021 Results - Earnings Call Transcript,"Dec.9,2020",12:35PM,Balaji Gandhi ," Vice President, Investor Relations","Phreesia, Inc. "
146,PHR,"[""Phreesia, Inc.'s ""]",Q3 2021 Results - Earnings Call Transcript,"Dec.9,2020",12:35PM,Chaim Indig , Co-Founder and CEO,"Phreesia, Inc. "
147,PHR,"[""Phreesia, Inc.'s ""]",Q3 2021 Results - Earnings Call Transcript,"Dec.9,2020",12:35PM,Tom Altier , Chief Financial Officer,"Phreesia, Inc. "
148,PHR,"[""Phreesia, Inc.'s ""]",Q3 2021 Results - Earnings Call Transcript,"Dec.9,2020",12:35PM,Amy VanDuyn ," Senior Vice President, Human Resources","Phreesia, Inc. "
149,ADM,['Archer-Daniels-Midland Company '],erence (Transcript),"Dec.9,2020",12:15PM,Ken Campbell ," President, North American Oils, ADM",Archer-Daniels-Midland Company 
150,ADM,['Archer-Daniels-Midland Company '],erence (Transcript),"Dec.9,2020",12:15PM,Randy Stuewe ," Chairman and CEO, Darling Ingredients Inc.",Archer-Daniels-Midland Company 
151,ADM,['Archer-Daniels-Midland Company '],erence (Transcript),"Dec.9,2020",12:15PM,Bob Kent ," President, REK Energy",Archer-Daniels-Midland Company 
152,CRSP,['CRISPR Therapeutics AG '],ISPR Therapeutics AG (CRSP) Phase 1/2 CTX001 Investor Update (Transcript),"Dec.9,2020",12:14PM,Michael Partridge ," Senior Vice President of Investor Relations, Vertex",CRISPR Therapeutics AG 
153,CRSP,['CRISPR Therapeutics AG '],ISPR Therapeutics AG (CRSP) Phase 1/2 CTX001 Investor Update (Transcript),"Dec.9,2020",12:14PM,Reshma Kewalramani , Vertex's CEO and President ,CRISPR Therapeutics AG 
154,CRSP,['CRISPR Therapeutics AG '],ISPR Therapeutics AG (CRSP) Phase 1/2 CTX001 Investor Update (Transcript),"Dec.9,2020",12:14PM,Haydar Frangoul , Medical Director of Pediatric Hematology and Oncology at Sarah Cannon Research Institute,CRISPR Therapeutics AG 
155,CRSP,['CRISPR Therapeutics AG '],ISPR Therapeutics AG (CRSP) Phase 1/2 CTX001 Investor Update (Transcript),"Dec.9,2020",12:14PM,Samarth Kulkarni , Chief Executive Officer of CRISPR Therapeutics. ,CRISPR Therapeutics AG 
156,CRSP,['CRISPR Therapeutics AG '],ISPR Therapeutics AG (CRSP) Phase 1/2 CTX001 Investor Update (Transcript),"Dec.9,2020",12:14PM,David Altshuler , Vertex's Executive Vice President of Global Research and Chief Scientific Officer,CRISPR Therapeutics AG 
157,FEYE,"['FireEye, Inc. ']",erence (Transcript),"Dec.9,2020",11:50AM,Kevin Mandia , Chief Executive Officer,"FireEye, Inc. "
158,FEYE,"['FireEye, Inc. ']",erence (Transcript),"Dec.9,2020",11:50AM,Frank Verdecanna ," Executive Vice President, Chief Financial Officer and Chief Accounting Officer","FireEye, Inc. "
159,BTI,['British American Tobacco p.l.c. '],erence Call (Transcript),"Dec.9,2020",10:12AM,Mike Nightingale , Head of Investor Relations,British American Tobacco p.l.c. 
160,BTI,['British American Tobacco p.l.c. '],erence Call (Transcript),"Dec.9,2020",10:12AM,Tadeu Marroco , Finance Director,British American Tobacco p.l.c. 
161,DBI,['Designer Brands Inc. '],Q3 2020 Results - Earnings Call Transcript,"Dec.9,2020",10:07AM,Stacy Turnof ," Investor Relations, Edelman",Designer Brands Inc. 
162,DBI,['Designer Brands Inc. '],Q3 2020 Results - Earnings Call Transcript,"Dec.9,2020",10:07AM,Roger Rawlins , Chief Executive Officer ,Designer Brands Inc. 
163,DBI,['Designer Brands Inc. '],Q3 2020 Results - Earnings Call Transcript,"Dec.9,2020",10:07AM,Jared Poff , Chief Financial Officer,Designer Brands Inc. 
164,CHWY,"[""Chewy, Inc.'s ""]",Q3 2020 Results - Earnings Call Transcript,"Dec.9,2020",9:44,Robert LaFleur , Vice President of Investor Relations & Capital Markets,"Chewy, Inc. "
165,CHWY,"[""Chewy, Inc.'s ""]",Q3 2020 Results - Earnings Call Transcript,"Dec.9,2020",9:44,Sumit Singh , Chief Executive Officer,"Chewy, Inc. "
166,CHWY,"[""Chewy, Inc.'s ""]",Q3 2020 Results - Earnings Call Transcript,"Dec.9,2020",9:44,Mario Marte , Chief Financial Officer,"Chewy, Inc. "
167,SUMO,"['Sumo Logic, Inc. ']",Q3 2021 Results - Earnings Call Transcript,"Dec.9,2020",9:10,Paul Thomas , IR ,"Sumo Logic, Inc. "
168,SUMO,"['Sumo Logic, Inc. ']",Q3 2021 Results - Earnings Call Transcript,"Dec.9,2020",9:10,Ramin Sayar , CEO,"Sumo Logic, Inc. "
169,SUMO,"['Sumo Logic, Inc. ']",Q3 2021 Results - Earnings Call Transcript,"Dec.9,2020",9:10,Sydney Carey , CFO,"Sumo Logic, Inc. "
170,VTXPF,['Victrex plc '],on Q3 2020 Results - Earnings Call Transcript,"Dec.9,2020",8:59,Jakob Sigurdsson , CEO,Victrex plc 
171,VTXPF,['Victrex plc '],on Q3 2020 Results - Earnings Call Transcript,"Dec.9,2020",8:59,Richard Armitage , CFO,Victrex plc 
172,VTXPF,['Victrex plc '],on Q3 2020 Results - Earnings Call Transcript,"Dec.9,2020",8:59,Martin Court , Chief Commercial Officer,Victrex plc 
173,GWRE,"[""Guidewire Software, Inc.'s ""]",Q1 2021 Results - Earnings Call Transcript,"Dec.9,2020",1:38,Alex Hughes ," Vice President, Investor Relations","Guidewire Software, Inc. "
174,GWRE,"[""Guidewire Software, Inc.'s ""]",Q1 2021 Results - Earnings Call Transcript,"Dec.9,2020",1:38,Mike Rosenbaum , Chief Executive Officer,"Guidewire Software, Inc. "
175,GWRE,"[""Guidewire Software, Inc.'s ""]",Q1 2021 Results - Earnings Call Transcript,"Dec.9,2020",1:38,Jeff Cooper , Chief Financial Officer,"Guidewire Software, Inc. "
176,NEM,['Newmont Corporation '], Corporation (NEM) CEO Tom Palmer Hosts 2021 Investor Update Call (Transcript),"Dec.9,2020",12:35AM,Eric Colby , Vice President of Investor Relations and Global Communications,Newmont Corporation 
177,NEM,['Newmont Corporation '], Corporation (NEM) CEO Tom Palmer Hosts 2021 Investor Update Call (Transcript),"Dec.9,2020",12:35AM,Tom Palmer , President and Chief Executive Officer,Newmont Corporation 
178,NEM,['Newmont Corporation '], Corporation (NEM) CEO Tom Palmer Hosts 2021 Investor Update Call (Transcript),"Dec.9,2020",12:35AM,Rob Atkinson , Chief Operating Officer,Newmont Corporation 
179,NEM,['Newmont Corporation '], Corporation (NEM) CEO Tom Palmer Hosts 2021 Investor Update Call (Transcript),"Dec.9,2020",12:35AM,Nancy Buese , Chief Financial Officer,Newmont Corporation 
180,NEM,['Newmont Corporation '], Corporation (NEM) CEO Tom Palmer Hosts 2021 Investor Update Call (Transcript),"Dec.9,2020",12:35AM,Randy Engel ," Executive Vice President, Strategic Development",Newmont Corporation 
181,NEM,['Newmont Corporation '], Corporation (NEM) CEO Tom Palmer Hosts 2021 Investor Update Call (Transcript),"Dec.9,2020",12:35AM,Dean Gehring , Executive Vice President and Chief Technology Officer,Newmont Corporation 
182,NEM,['Newmont Corporation '], Corporation (NEM) CEO Tom Palmer Hosts 2021 Investor Update Call (Transcript),"Dec.9,2020",12:35AM,Stephen Gottesfeld , Executive Vice President and Chief Sustainability Officer,Newmont Corporation 
183,MDB,"['MongoDB, Inc. ']","oDB, Inc. (MDB) CEO Dev Ittycheria on Q3 2021 Results - Earnings Call Transcript","Dec.8,2020",11:04PM,Brian Denyeau ," IR, ICR","MongoDB, Inc. "
184,MDB,"['MongoDB, Inc. ']","oDB, Inc. (MDB) CEO Dev Ittycheria on Q3 2021 Results - Earnings Call Transcript","Dec.8,2020",11:04PM,Dev Ittycheria , President & Chief Executive Officer,"MongoDB, Inc. "
185,MDB,"['MongoDB, Inc. ']","oDB, Inc. (MDB) CEO Dev Ittycheria on Q3 2021 Results - Earnings Call Transcript","Dec.8,2020",11:04PM,Michael Gordon , Chief Operating Officer & Chief Financial Officer,"MongoDB, Inc. "
186,HRB,"['H&R Block, Inc. ']","R Block, Inc. (HRB) Presents at Investor Day - (Transcript)","Dec.8,2020",10:56PM,Jeffrey Jones ," President, CEO & Director","H&R Block, Inc. "
187,HRB,"['H&R Block, Inc. ']","R Block, Inc. (HRB) Presents at Investor Day - (Transcript)","Dec.8,2020",10:56PM,Kirk Simpson ," CEO, Co-Founder & Director, Wave Financial Inc.","H&R Block, Inc. "
188,HRB,"['H&R Block, Inc. ']","R Block, Inc. (HRB) Presents at Investor Day - (Transcript)","Dec.8,2020",10:56PM,Karen Orosco ," SVP, U.S. Retail Sales & Service","H&R Block, Inc. "
189,HRB,"['H&R Block, Inc. ']","R Block, Inc. (HRB) Presents at Investor Day - (Transcript)","Dec.8,2020",10:56PM,Les Whiting , Chief Financial Services Officer,"H&R Block, Inc. "
190,HRB,"['H&R Block, Inc. ']","R Block, Inc. (HRB) Presents at Investor Day - (Transcript)","Dec.8,2020",10:56PM,Julius Lai , Chief Product & Experience Officer,"H&R Block, Inc. "
191,HRB,"['H&R Block, Inc. ']","R Block, Inc. (HRB) Presents at Investor Day - (Transcript)","Dec.8,2020",10:56PM,Heather Watts ," SVP, DIY Tax","H&R Block, Inc. "
192,HRB,"['H&R Block, Inc. ']","R Block, Inc. (HRB) Presents at Investor Day - (Transcript)","Dec.8,2020",10:56PM,Tony Bowen , CFO,"H&R Block, Inc. "
193,HRB,"['H&R Block, Inc. ']","R Block, Inc. (HRB) Presents at Investor Day - (Transcript)","Dec.8,2020",10:56PM,Colby Brown , VP & Corporate Controller,"H&R Block, Inc. "
194,GME,['GameStop Corp. '],Q3 2020 Results - Earnings Call Transcript,"Dec.8,2020",10:10PM,Eric Cerny , IR,GameStop Corp. 
195,GME,['GameStop Corp. '],Q3 2020 Results - Earnings Call Transcript,"Dec.8,2020",10:10PM,George Sherman , CEO,GameStop Corp. 
196,GME,['GameStop Corp. '],Q3 2020 Results - Earnings Call Transcript,"Dec.8,2020",10:10PM,Jim Bell , EVP & CFO,GameStop Corp. 
197,AMGN,['Amgen Inc. '],erence (Transcript),"Dec.8,2020",10:03PM,Arvind Sood ," VP, IR",Amgen Inc. 
198,AMGN,['Amgen Inc. '],erence (Transcript),"Dec.8,2020",10:03PM,Dr. David Reese ," Executive VP, R&D",Amgen Inc. 
199,AMGN,['Amgen Inc. '],erence (Transcript),"Dec.8,2020",10:03PM,Dr. Greg Friberg ," VP, Global Development and Oncology Therapeutic Area Head",Amgen Inc. 
200,AVAV,"[""AeroVironment, Inc.'s ""]","ent, Inc.'s (AVAV) CEO Wahid Nawabi on Q2 2021 Results - Earnings Call Transcript","Dec.8,2020",9:51,Steven Gitlin , Chief Marketing Officer and Vice President of Investor Relations,"AeroVironment, Inc. "
201,AVAV,"[""AeroVironment, Inc.'s ""]","ent, Inc.'s (AVAV) CEO Wahid Nawabi on Q2 2021 Results - Earnings Call Transcript","Dec.8,2020",9:51,Wahid Nawabi , President and Chief Executive Officer,"AeroVironment, Inc. "
202,AVAV,"[""AeroVironment, Inc.'s ""]","ent, Inc.'s (AVAV) CEO Wahid Nawabi on Q2 2021 Results - Earnings Call Transcript","Dec.8,2020",9:51,Kevin McDonnell , SVP and Chief Financial Officer,"AeroVironment, Inc. "
203,DELL,['Dell Technologies Inc. '], James Technology Investors Conference (Transcript),"Dec.8,2020",9:09,Matt Baker ," Senior Vice President, Strategy and Planning",Dell Technologies Inc. 
204,TMUS,"[""T-Mobile US, Inc.'s ""]",erence (Transcript),"Dec.8,2020",7:50,Mike Sievert , President & Chief Executive Officer,"T-Mobile US, Inc. "
205,BLK,"['BlackRock, Inc. ']",erence (Transcript),"Dec.8,2020",7:44,Gary Shedlin , Chief Financial Officer,"BlackRock, Inc. "
206,VMW,"['VMware, Inc. ']", James Technology Investors Conference (Transcript),"Dec.8,2020",7:14,Sanjay Poonen ," Chief Operating Officer, Customer Operations","VMware, Inc. "
207,VMW,"['VMware, Inc. ']", James Technology Investors Conference (Transcript),"Dec.8,2020",7:14,Richard Gu , Investor Relations,"VMware, Inc. "
208,MSFT,['Microsoft Corporation '],(MSFT) Management Presents at UBS Global TMT Virtual Conference (Transcript),"Dec.8,2020",7:02,Judson Althoff ," EVP, Worldwide Commercial Business",Microsoft Corporation 
209,MMP,"['Magellan Midstream Partners, L.P. ']","gellan Midstream Partners, L.P. (MMP) CEO Michael Mears Presents at Wells Fargo Midstream and Utility Symposium (Transcript)","Dec.8,2020",7:00,Michael Mears ," Chairman, President & Chief Executive Officer","Magellan Midstream Partners, L.P. "
210,ODC,"[""Oil-Dri Corporation of America's ""]",of America's (ODC) CEO Dan Jaffee on Q1 2021 Results - Earnings Call Transcript,"Dec.8,2020",5:47,Leslie Garber ," Manager, IR",Oil-Dri Corporation of America 
211,ODC,"[""Oil-Dri Corporation of America's ""]",of America's (ODC) CEO Dan Jaffee on Q1 2021 Results - Earnings Call Transcript,"Dec.8,2020",5:47,Laura Scheland , General Counsel and Secretary,Oil-Dri Corporation of America 
212,ODC,"[""Oil-Dri Corporation of America's ""]",of America's (ODC) CEO Dan Jaffee on Q1 2021 Results - Earnings Call Transcript,"Dec.8,2020",5:47,Dan Jaffee , President and CEO,Oil-Dri Corporation of America 
213,ODC,"[""Oil-Dri Corporation of America's ""]",of America's (ODC) CEO Dan Jaffee on Q1 2021 Results - Earnings Call Transcript,"Dec.8,2020",5:47,Molly VandenHeuvel , COO,Oil-Dri Corporation of America 
214,ODC,"[""Oil-Dri Corporation of America's ""]",of America's (ODC) CEO Dan Jaffee on Q1 2021 Results - Earnings Call Transcript,"Dec.8,2020",5:47,Susan Kreh , CFO,Oil-Dri Corporation of America 
215,ODC,"[""Oil-Dri Corporation of America's ""]",of America's (ODC) CEO Dan Jaffee on Q1 2021 Results - Earnings Call Transcript,"Dec.8,2020",5:47,Jessica Moskowitz ," VP, General Manager, Consumer Products Division",Oil-Dri Corporation of America 
216,ODC,"[""Oil-Dri Corporation of America's ""]",of America's (ODC) CEO Dan Jaffee on Q1 2021 Results - Earnings Call Transcript,"Dec.8,2020",5:47,Fred Kao ," VP, Global Sales, Amlan International",Oil-Dri Corporation of America 
217,AZO,"['AutoZone, Inc. ']",", Inc. (AZO) CEO William Rhodes on Q1 2021 Results - Earnings Call Transcript","Dec.8,2020",5:17,William Rhodes ," Chairman, President and Chief Executive Officer","AutoZone, Inc. "
218,AZO,"['AutoZone, Inc. ']",", Inc. (AZO) CEO William Rhodes on Q1 2021 Results - Earnings Call Transcript","Dec.8,2020",5:17,William Giles , Executive Vice President and Chief Financial Officer,"AutoZone, Inc. "
219,AZO,"['AutoZone, Inc. ']",", Inc. (AZO) CEO William Rhodes on Q1 2021 Results - Earnings Call Transcript","Dec.8,2020",5:17,Jamere Jackson , Executive Vice President and Chief Financial Officer-elect,"AutoZone, Inc. "
220,SGU,"['Star Group, L.P. ']",Q4 2020 Results - Earnings Call Transcript,"Dec.8,2020",5:09,Chris Witty , Investor Relations,"Star Group, L.P. "
221,SGU,"['Star Group, L.P. ']",Q4 2020 Results - Earnings Call Transcript,"Dec.8,2020",5:09,Jeff Woosnam , Chief Executive Officer,"Star Group, L.P. "
222,SGU,"['Star Group, L.P. ']",Q4 2020 Results - Earnings Call Transcript,"Dec.8,2020",5:09,Rich Ambury , Chief Financial Officer,"Star Group, L.P. "
223,KKR,['KKR & Co. Inc. '],erence (Transcript),"Dec.8,2020",4:34,Scott Nuttall , Co-President and Co-COO,KKR & Co. Inc. 
224,CONN,"[""Conn's, Inc. ""]","'s, Inc. (CONN) CEO Norm Miller on Q3 2021 Results - Earnings Call Transcript","Dec.8,2020",4:31,Norm Miller , CEO,"Conn's, Inc. "
225,CONN,"[""Conn's, Inc. ""]","'s, Inc. (CONN) CEO Norm Miller on Q3 2021 Results - Earnings Call Transcript","Dec.8,2020",4:31,Lee Wright , COO,"Conn's, Inc. "
226,CONN,"[""Conn's, Inc. ""]","'s, Inc. (CONN) CEO Norm Miller on Q3 2021 Results - Earnings Call Transcript","Dec.8,2020",4:31,George Bchara , CFO,"Conn's, Inc. "
227,VIAC,"['ViacomCBS, Inc. ']",erence Call - (Transcript),"Dec.8,2020",3:57,Bob Bakish ," President, CEO & Director","ViacomCBS, Inc. "
228,CRWD,"[""CrowdStrike Holdings, Inc.'s ""]",erence (Transcript),"Dec.8,2020",3:39,Burt Podbere , Chief Financial Officer,"CrowdStrike Holdings, Inc. "
